C8	
C14	
D128	
D130	
D132	
D134	
D136	
D138	
D140	
D144	
D146	
D148	
D152	
D154	
D156	
D158	
D160	
D162	
D164	
D166	
D168	
D172	
D174	
D176	
D180	
D182	
D184	
D186	
D188	
D190	
D192	
D194	
D196	
D198	
D200	
D202	
D206	
D208	
D210	
D214	
D216	
D218	
D220	
D222	
D224	
D226	
D228	
D230	
D234	
D236	
D238	
D242	
D244	
D246	
D248	
D250	
D252	
D254	
B0	D195	D109	
C0	D195	D109	
D0	D195	D109	
D60	D195	D109	
D90	D195	D109	
D102	D195	D109	
A0	A1	D111	
A0	C9	D111	
A1	C6	D111	
C6	C9	D111	
B0	A1	D111	
B0	C9	D111	
C0	A1	D111	
C0	C9	D111	
D0	A1	D111	
D0	C9	D111	
A0	B3	D111	
B3	C6	D111	
B0	B3	D111	
C0	B3	D111	
D0	B3	D111	
A0	C15	D111	
C15	C6	D111	
B0	C15	D111	
C0	C15	D111	
D0	C15	D111	
A0	D255	D111	
D255	C6	D111	
B0	D255	D111	
C0	D255	D111	
D0	D255	D111	
A1	D60	D111	
D60	C9	D111	
B3	D60	D111	
C15	D60	D111	
D255	D60	D111	
A1	D90	D111	
D90	C9	D111	
B3	D90	D111	
C15	D90	D111	
D255	D90	D111	
A1	D102	D111	
D102	C9	D111	
B3	D102	D111	
C15	D102	D111	
D255	D102	D111	
A0	D153	D111	
C6	D153	D111	
B0	D153	D111	
C0	D153	D111	
D0	D153	D111	
D60	D153	D111	
D90	D153	D111	
D102	D153	D111	
A0	D165	D111	
C6	D165	D111	
B0	D165	D111	
C0	D165	D111	
D0	D165	D111	
D60	D165	D111	
D90	D165	D111	
D102	D165	D111	
A0	D195	D111	
C6	D195	D111	
B0	D195	D111	
C0	D195	D111	
D0	D195	D111	
D60	D195	D111	
D90	D195	D111	
D102	D195	D111	
A0	A1	D115	
A0	C9	D115	
A1	C6	D115	
C6	C9	D115	
B0	A1	D115	
B0	C9	D115	
C0	A1	D115	
C0	C9	D115	
D0	A1	D115	
D0	C9	D115	
A0	B3	D115	
B3	C6	D115	
B0	B3	D115	
C0	B3	D115	
D0	B3	D115	
A0	C15	D115	
C15	C6	D115	
B0	C15	D115	
C0	C15	D115	
D0	C15	D115	
A0	D255	D115	
D255	C6	D115	
B0	D255	D115	
C0	D255	D115	
D0	D255	D115	
A1	D60	D115	
D60	C9	D115	
B3	D60	D115	
C15	D60	D115	
D255	D60	D115	
A1	D90	D115	
D90	C9	D115	
B3	D90	D115	
C15	D90	D115	
D255	D90	D115	
A1	D102	D115	
D102	C9	D115	
B3	D102	D115	
C15	D102	D115	
D255	D102	D115	
A0	D153	D115	
C6	D153	D115	
B0	D153	D115	
C0	D153	D115	
D0	D153	D115	
D60	D153	D115	
D90	D153	D115	
D102	D153	D115	
A0	D165	D115	
C6	D165	D115	
B0	D165	D115	
C0	D165	D115	
D0	D165	D115	
D60	D165	D115	
D90	D165	D115	
D102	D165	D115	
A0	D195	D115	
C6	D195	D115	
B0	D195	D115	
C0	D195	D115	
D0	D195	D115	
D60	D195	D115	
D90	D195	D115	
D102	D195	D115	
A0	A1	D117	
A0	C9	D117	
A1	C6	D117	
C6	C9	D117	
B0	A1	D117	
B0	C9	D117	
C0	A1	D117	
C0	C9	D117	
D0	A1	D117	
D0	C9	D117	
A0	B3	D117	
B3	C6	D117	
B0	B3	D117	
C0	B3	D117	
D0	B3	D117	
A0	C15	D117	
C15	C6	D117	
B0	C15	D117	
C0	C15	D117	
D0	C15	D117	
A0	D255	D117	
D255	C6	D117	
B0	D255	D117	
C0	D255	D117	
D0	D255	D117	
A1	D60	D117	
D60	C9	D117	
B3	D60	D117	
C15	D60	D117	
D255	D60	D117	
A1	D90	D117	
D90	C9	D117	
B3	D90	D117	
C15	D90	D117	
D255	D90	D117	
A1	D102	D117	
D102	C9	D117	
B3	D102	D117	
C15	D102	D117	
D255	D102	D117	
A0	D153	D117	
C6	D153	D117	
B0	D153	D117	
C0	D153	D117	
D0	D153	D117	
D60	D153	D117	
D90	D153	D117	
D102	D153	D117	
A0	D165	D117	
C6	D165	D117	
B0	D165	D117	
C0	D165	D117	
D0	D165	D117	
D60	D165	D117	
D90	D165	D117	
D102	D165	D117	
A0	D195	D117	
C6	D195	D117	
B0	D195	D117	
C0	D195	D117	
D0	D195	D117	
D60	D195	D117	
D90	D195	D117	
D102	D195	D117	
A0	A1	D121	
A0	C9	D121	
A1	C6	D121	
C6	C9	D121	
B0	A1	D121	
B0	C9	D121	
C0	A1	D121	
C0	C9	D121	
D0	A1	D121	
D0	C9	D121	
A0	B3	D121	
B3	C6	D121	
B0	B3	D121	
C0	B3	D121	
D0	B3	D121	
A0	C15	D121	
C15	C6	D121	
B0	C15	D121	
C0	C15	D121	
D0	C15	D121	
A0	D255	D121	
D255	C6	D121	
B0	D255	D121	
C0	D255	D121	
D0	D255	D121	
A1	D60	D121	
D60	C9	D121	
B3	D60	D121	
C15	D60	D121	
D255	D60	D121	
A1	D90	D121	
D90	C9	D121	
B3	D90	D121	
C15	D90	D121	
D255	D90	D121	
A1	D102	D121	
D102	C9	D121	
B3	D102	D121	
C15	D102	D121	
D255	D102	D121	
A0	D153	D121	
C6	D153	D121	
B0	D153	D121	
C0	D153	D121	
D0	D153	D121	
D60	D153	D121	
D90	D153	D121	
D102	D153	D121	
A0	D165	D121	
C6	D165	D121	
B0	D165	D121	
C0	D165	D121	
D0	D165	D121	
D60	D165	D121	
D90	D165	D121	
D102	D165	D121	
A0	D195	D121	
C6	D195	D121	
B0	D195	D121	
C0	D195	D121	
D0	D195	D121	
D60	D195	D121	
D90	D195	D121	
D102	D195	D121	
A0	A1	D123	
A0	C9	D123	
A1	C6	D123	
C6	C9	D123	
B0	A1	D123	
B0	C9	D123	
C0	A1	D123	
C0	C9	D123	
D0	A1	D123	
D0	C9	D123	
A0	B3	D123	
B3	C6	D123	
B0	B3	D123	
C0	B3	D123	
D0	B3	D123	
A0	C15	D123	
C15	C6	D123	
B0	C15	D123	
C0	C15	D123	
D0	C15	D123	
A0	D255	D123	
D255	C6	D123	
B0	D255	D123	
C0	D255	D123	
D0	D255	D123	
A1	D60	D123	
D60	C9	D123	
B3	D60	D123	
C15	D60	D123	
D255	D60	D123	
A1	D90	D123	
D90	C9	D123	
B3	D90	D123	
C15	D90	D123	
D255	D90	D123	
A1	D102	D123	
D102	C9	D123	
B3	D102	D123	
C15	D102	D123	
D255	D102	D123	
A0	D153	D123	
C6	D153	D123	
B0	D153	D123	
C0	D153	D123	
D0	D153	D123	
D60	D153	D123	
D90	D153	D123	
D102	D153	D123	
A0	D165	D123	
C6	D165	D123	
B0	D165	D123	
C0	D165	D123	
D0	D165	D123	
D60	D165	D123	
D90	D165	D123	
D102	D165	D123	
A0	D195	D123	
C6	D195	D123	
B0	D195	D123	
C0	D195	D123	
D0	D195	D123	
D60	D195	D123	
D90	D195	D123	
D102	D195	D123	
A0	A1	D125	
A0	C9	D125	
A1	C6	D125	
C6	C9	D125	
B0	A1	D125	
B0	C9	D125	
C0	A1	D125	
C0	C9	D125	
D0	A1	D125	
D0	C9	D125	
A0	B3	D125	
B3	C6	D125	
B0	B3	D125	
C0	B3	D125	
D0	B3	D125	
A0	C15	D125	
C15	C6	D125	
B0	C15	D125	
C0	C15	D125	
D0	C15	D125	
A0	D255	D125	
D255	C6	D125	
B0	D255	D125	
C0	D255	D125	
D0	D255	D125	
A1	D60	D125	
D60	C9	D125	
B3	D60	D125	
C15	D60	D125	
D255	D60	D125	
A1	D90	D125	
D90	C9	D125	
B3	D90	D125	
C15	D90	D125	
D255	D90	D125	
A1	D102	D125	
D102	C9	D125	
B3	D102	D125	
C15	D102	D125	
D255	D102	D125	
A0	D153	D125	
C6	D153	D125	
B0	D153	D125	
C0	D153	D125	
D0	D153	D125	
D60	D153	D125	
D90	D153	D125	
D102	D153	D125	
A0	D165	D125	
C6	D165	D125	
B0	D165	D125	
C0	D165	D125	
D0	D165	D125	
D60	D165	D125	
D90	D165	D125	
D102	D165	D125	
A0	D195	D125	
C6	D195	D125	
B0	D195	D125	
C0	D195	D125	
D0	D195	D125	
D60	D195	D125	
D90	D195	D125	
D102	D195	D125	
A0	A1	D77	
A0	B2	D77	
A0	C9	D77	
A1	B2	D77	
A1	C6	D77	
B2	C6	D77	
B2	C9	D77	
C6	C9	D77	
B0	A1	D77	
B0	B2	D77	
B0	C9	D77	
C0	A1	D77	
C0	B2	D77	
C0	C9	D77	
D0	A1	D77	
D0	B2	D77	
D0	C9	D77	
A0	B3	D77	
B3	B2	D77	
B3	C6	D77	
B0	B3	D77	
C0	B3	D77	
D0	B3	D77	
A0	C15	D77	
C15	B2	D77	
C15	C6	D77	
B0	C15	D77	
C0	C15	D77	
D0	C15	D77	
A0	D255	D77	
D255	B2	D77	
D255	C6	D77	
B0	D255	D77	
C0	D255	D77	
D0	D255	D77	
A0	C10	D77	
A1	C10	D77	
C10	C6	D77	
C10	C9	D77	
B0	C10	D77	
C0	C10	D77	
D0	C10	D77	
B3	C10	D77	
C15	C10	D77	
D255	C10	D77	
A0	C12	D77	
A1	C12	D77	
C12	C6	D77	
C12	C9	D77	
B0	C12	D77	
C0	C12	D77	
D0	C12	D77	
B3	C12	D77	
C15	C12	D77	
D255	C12	D77	
A0	D150	D77	
A1	D150	D77	
D150	C6	D77	
D150	C9	D77	
B0	D150	D77	
C0	D150	D77	
D0	D150	D77	
B3	D150	D77	
C15	D150	D77	
D255	D150	D77	
A0	D170	D77	
A1	D170	D77	
D170	C6	D77	
D170	C9	D77	
B0	D170	D77	
C0	D170	D77	
D0	D170	D77	
B3	D170	D77	
C15	D170	D77	
D255	D170	D77	
A0	D204	D77	
A1	D204	D77	
D204	C6	D77	
D204	C9	D77	
B0	D204	D77	
C0	D204	D77	
D0	D204	D77	
B3	D204	D77	
C15	D204	D77	
D255	D204	D77	
A0	D240	D77	
A1	D240	D77	
D240	C6	D77	
D240	C9	D77	
B0	D240	D77	
C0	D240	D77	
D0	D240	D77	
B3	D240	D77	
C15	D240	D77	
D255	D240	D77	
A1	D60	D77	
B2	D60	D77	
D60	C9	D77	
B3	D60	D77	
C15	D60	D77	
D255	D60	D77	
C10	D60	D77	
C12	D60	D77	
D150	D60	D77	
D170	D60	D77	
D204	D60	D77	
D240	D60	D77	
A1	D90	D77	
B2	D90	D77	
D90	C9	D77	
B3	D90	D77	
C15	D90	D77	
D255	D90	D77	
C10	D90	D77	
C12	D90	D77	
D150	D90	D77	
D170	D90	D77	
D204	D90	D77	
D240	D90	D77	
A1	D102	D77	
B2	D102	D77	
D102	C9	D77	
B3	D102	D77	
C15	D102	D77	
D255	D102	D77	
C10	D102	D77	
C12	D102	D77	
D150	D102	D77	
D170	D102	D77	
D204	D102	D77	
D240	D102	D77	
A0	D153	D77	
B2	D153	D77	
C6	D153	D77	
B0	D153	D77	
C0	D153	D77	
D0	D153	D77	
C10	D153	D77	
C12	D153	D77	
D150	D153	D77	
D170	D153	D77	
D204	D153	D77	
D240	D153	D77	
D60	D153	D77	
D90	D153	D77	
D102	D153	D77	
A0	D165	D77	
B2	D165	D77	
C6	D165	D77	
B0	D165	D77	
C0	D165	D77	
D0	D165	D77	
C10	D165	D77	
C12	D165	D77	
D150	D165	D77	
D170	D165	D77	
D204	D165	D77	
D240	D165	D77	
D60	D165	D77	
D90	D165	D77	
D102	D165	D77	
A0	D195	D77	
B2	D195	D77	
C6	D195	D77	
B0	D195	D77	
C0	D195	D77	
D0	D195	D77	
C10	D195	D77	
C12	D195	D77	
D150	D195	D77	
D170	D195	D77	
D204	D195	D77	
D240	D195	D77	
D60	D195	D77	
D90	D195	D77	
D102	D195	D77	
A0	A1	D113	
A0	B2	D113	
A0	C9	D113	
A1	B2	D113	
A1	C6	D113	
B2	C6	D113	
B2	C9	D113	
C6	C9	D113	
B0	A1	D113	
B0	B2	D113	
B0	C9	D113	
C0	A1	D113	
C0	B2	D113	
C0	C9	D113	
D0	A1	D113	
D0	B2	D113	
D0	C9	D113	
A0	B3	D113	
B3	B2	D113	
B3	C6	D113	
B0	B3	D113	
C0	B3	D113	
D0	B3	D113	
A0	C15	D113	
C15	B2	D113	
C15	C6	D113	
B0	C15	D113	
C0	C15	D113	
D0	C15	D113	
A0	D255	D113	
D255	B2	D113	
D255	C6	D113	
B0	D255	D113	
C0	D255	D113	
D0	D255	D113	
A0	C10	D113	
A1	C10	D113	
C10	C6	D113	
C10	C9	D113	
B0	C10	D113	
C0	C10	D113	
D0	C10	D113	
B3	C10	D113	
C15	C10	D113	
D255	C10	D113	
A0	C12	D113	
A1	C12	D113	
C12	C6	D113	
C12	C9	D113	
B0	C12	D113	
C0	C12	D113	
D0	C12	D113	
B3	C12	D113	
C15	C12	D113	
D255	C12	D113	
A0	D150	D113	
A1	D150	D113	
D150	C6	D113	
D150	C9	D113	
B0	D150	D113	
C0	D150	D113	
D0	D150	D113	
B3	D150	D113	
C15	D150	D113	
D255	D150	D113	
A0	D170	D113	
A1	D170	D113	
D170	C6	D113	
D170	C9	D113	
B0	D170	D113	
C0	D170	D113	
D0	D170	D113	
B3	D170	D113	
C15	D170	D113	
D255	D170	D113	
A0	D204	D113	
A1	D204	D113	
D204	C6	D113	
D204	C9	D113	
B0	D204	D113	
C0	D204	D113	
D0	D204	D113	
B3	D204	D113	
C15	D204	D113	
D255	D204	D113	
A0	D240	D113	
A1	D240	D113	
D240	C6	D113	
D240	C9	D113	
B0	D240	D113	
C0	D240	D113	
D0	D240	D113	
B3	D240	D113	
C15	D240	D113	
D255	D240	D113	
A1	D60	D113	
B2	D60	D113	
D60	C9	D113	
B3	D60	D113	
C15	D60	D113	
D255	D60	D113	
C10	D60	D113	
C12	D60	D113	
D150	D60	D113	
D170	D60	D113	
D204	D60	D113	
D240	D60	D113	
A1	D90	D113	
B2	D90	D113	
D90	C9	D113	
B3	D90	D113	
C15	D90	D113	
D255	D90	D113	
C10	D90	D113	
C12	D90	D113	
D150	D90	D113	
D170	D90	D113	
D204	D90	D113	
D240	D90	D113	
A1	D102	D113	
B2	D102	D113	
D102	C9	D113	
B3	D102	D113	
C15	D102	D113	
D255	D102	D113	
C10	D102	D113	
C12	D102	D113	
D150	D102	D113	
D170	D102	D113	
D204	D102	D113	
D240	D102	D113	
A0	D153	D113	
B2	D153	D113	
C6	D153	D113	
B0	D153	D113	
C0	D153	D113	
D0	D153	D113	
C10	D153	D113	
C12	D153	D113	
D150	D153	D113	
D170	D153	D113	
D204	D153	D113	
D240	D153	D113	
D60	D153	D113	
D90	D153	D113	
D102	D153	D113	
A0	D165	D113	
B2	D165	D113	
C6	D165	D113	
B0	D165	D113	
C0	D165	D113	
D0	D165	D113	
C10	D165	D113	
C12	D165	D113	
D150	D165	D113	
D170	D165	D113	
D204	D165	D113	
D240	D165	D113	
D60	D165	D113	
D90	D165	D113	
D102	D165	D113	
A0	D195	D113	
B2	D195	D113	
C6	D195	D113	
B0	D195	D113	
C0	D195	D113	
D0	D195	D113	
C10	D195	D113	
C12	D195	D113	
D150	D195	D113	
D170	D195	D113	
D204	D195	D113	
D240	D195	D113	
D60	D195	D113	
D90	D195	D113	
D102	D195	D113	
A0	A1	C1	D105	
A0	A1	D23	D105	
B0	A1	C1	D105	
B0	A1	D23	D105	
C0	A1	C1	D105	
C0	A1	D23	D105	
D0	A1	C1	D105	
D0	A1	D23	D105	
A0	B3	C1	D105	
A0	B3	D23	D105	
B0	B3	C1	D105	
B0	B3	D23	D105	
C0	B3	C1	D105	
C0	B3	D23	D105	
D0	B3	C1	D105	
D0	B3	D23	D105	
A0	C15	C1	D105	
A0	C15	D23	D105	
B0	C15	C1	D105	
B0	C15	D23	D105	
C0	C15	C1	D105	
C0	C15	D23	D105	
D0	C15	C1	D105	
D0	C15	D23	D105	
A0	D255	C1	D105	
A0	D255	D23	D105	
B0	D255	C1	D105	
B0	D255	D23	D105	
C0	D255	C1	D105	
C0	D255	D23	D105	
D0	D255	C1	D105	
D0	D255	D23	D105	
A0	A1	C7	D105	
B0	A1	C7	D105	
C0	A1	C7	D105	
D0	A1	C7	D105	
A0	B3	C7	D105	
B0	B3	C7	D105	
C0	B3	C7	D105	
D0	B3	C7	D105	
A0	C15	C7	D105	
B0	C15	C7	D105	
C0	C15	C7	D105	
D0	C15	C7	D105	
A0	D255	C7	D105	
B0	D255	C7	D105	
C0	D255	C7	D105	
D0	D255	C7	D105	
A0	A1	D1	D105	
B0	A1	D1	D105	
C0	A1	D1	D105	
D0	A1	D1	D105	
A0	B3	D1	D105	
B0	B3	D1	D105	
C0	B3	D1	D105	
D0	B3	D1	D105	
A0	C15	D1	D105	
B0	C15	D1	D105	
C0	C15	D1	D105	
D0	C15	D1	D105	
A0	D255	D1	D105	
B0	D255	D1	D105	
C0	D255	D1	D105	
D0	D255	D1	D105	
A0	A1	D3	D105	
B0	A1	D3	D105	
C0	A1	D3	D105	
D0	A1	D3	D105	
A0	B3	D3	D105	
B0	B3	D3	D105	
C0	B3	D3	D105	
D0	B3	D3	D105	
A0	C15	D3	D105	
B0	C15	D3	D105	
C0	C15	D3	D105	
D0	C15	D3	D105	
A0	D255	D3	D105	
B0	D255	D3	D105	
C0	D255	D3	D105	
D0	D255	D3	D105	
A0	A1	D5	D105	
B0	A1	D5	D105	
C0	A1	D5	D105	
D0	A1	D5	D105	
A0	B3	D5	D105	
B0	B3	D5	D105	
C0	B3	D5	D105	
D0	B3	D5	D105	
A0	C15	D5	D105	
B0	C15	D5	D105	
C0	C15	D5	D105	
D0	C15	D5	D105	
A0	D255	D5	D105	
B0	D255	D5	D105	
C0	D255	D5	D105	
D0	D255	D5	D105	
A0	A1	D7	D105	
B0	A1	D7	D105	
C0	A1	D7	D105	
D0	A1	D7	D105	
A0	B3	D7	D105	
B0	B3	D7	D105	
C0	B3	D7	D105	
D0	B3	D7	D105	
A0	C15	D7	D105	
B0	C15	D7	D105	
C0	C15	D7	D105	
D0	C15	D7	D105	
A0	D255	D7	D105	
B0	D255	D7	D105	
C0	D255	D7	D105	
D0	D255	D7	D105	
A0	A1	D17	D105	
B0	A1	D17	D105	
C0	A1	D17	D105	
D0	A1	D17	D105	
A0	B3	D17	D105	
B0	B3	D17	D105	
C0	B3	D17	D105	
D0	B3	D17	D105	
A0	C15	D17	D105	
B0	C15	D17	D105	
C0	C15	D17	D105	
D0	C15	D17	D105	
A0	D255	D17	D105	
B0	D255	D17	D105	
C0	D255	D17	D105	
D0	D255	D17	D105	
A0	A1	D19	D105	
B0	A1	D19	D105	
C0	A1	D19	D105	
D0	A1	D19	D105	
A0	B3	D19	D105	
B0	B3	D19	D105	
C0	B3	D19	D105	
D0	B3	D19	D105	
A0	C15	D19	D105	
B0	C15	D19	D105	
C0	C15	D19	D105	
D0	C15	D19	D105	
A0	D255	D19	D105	
B0	D255	D19	D105	
C0	D255	D19	D105	
D0	D255	D19	D105	
A0	A1	D21	D105	
B0	A1	D21	D105	
C0	A1	D21	D105	
D0	A1	D21	D105	
A0	B3	D21	D105	
B0	B3	D21	D105	
C0	B3	D21	D105	
D0	B3	D21	D105	
A0	C15	D21	D105	
B0	C15	D21	D105	
C0	C15	D21	D105	
D0	C15	D21	D105	
A0	D255	D21	D105	
B0	D255	D21	D105	
C0	D255	D21	D105	
D0	D255	D21	D105	
A0	A1	D31	D105	
B0	A1	D31	D105	
C0	A1	D31	D105	
D0	A1	D31	D105	
A0	B3	D31	D105	
B0	B3	D31	D105	
C0	B3	D31	D105	
D0	B3	D31	D105	
A0	C15	D31	D105	
B0	C15	D31	D105	
C0	C15	D31	D105	
D0	C15	D31	D105	
A0	D255	D31	D105	
B0	D255	D31	D105	
C0	D255	D31	D105	
D0	D255	D31	D105	
A0	A1	D55	D105	
B0	A1	D55	D105	
C0	A1	D55	D105	
D0	A1	D55	D105	
A0	B3	D55	D105	
B0	B3	D55	D105	
C0	B3	D55	D105	
D0	B3	D55	D105	
A0	C15	D55	D105	
B0	C15	D55	D105	
C0	C15	D55	D105	
D0	C15	D55	D105	
A0	D255	D55	D105	
B0	D255	D55	D105	
C0	D255	D55	D105	
D0	D255	D55	D105	
A0	A1	D63	D105	
B0	A1	D63	D105	
C0	A1	D63	D105	
D0	A1	D63	D105	
A0	B3	D63	D105	
B0	B3	D63	D105	
C0	B3	D63	D105	
D0	B3	D63	D105	
A0	C15	D63	D105	
B0	C15	D63	D105	
C0	C15	D63	D105	
D0	C15	D63	D105	
A0	D255	D63	D105	
B0	D255	D63	D105	
C0	D255	D63	D105	
D0	D255	D63	D105	
A0	A1	D87	D105	
B0	A1	D87	D105	
C0	A1	D87	D105	
D0	A1	D87	D105	
A0	B3	D87	D105	
B0	B3	D87	D105	
C0	B3	D87	D105	
D0	B3	D87	D105	
A0	C15	D87	D105	
B0	C15	D87	D105	
C0	C15	D87	D105	
D0	C15	D87	D105	
A0	D255	D87	D105	
B0	D255	D87	D105	
C0	D255	D87	D105	
D0	D255	D87	D105	
A0	A1	D95	D105	
B0	A1	D95	D105	
C0	A1	D95	D105	
D0	A1	D95	D105	
A0	B3	D95	D105	
B0	B3	D95	D105	
C0	B3	D95	D105	
D0	B3	D95	D105	
A0	C15	D95	D105	
B0	C15	D95	D105	
C0	C15	D95	D105	
D0	C15	D95	D105	
A0	D255	D95	D105	
B0	D255	D95	D105	
C0	D255	D95	D105	
D0	D255	D95	D105	
A0	A1	D119	D105	
B0	A1	D119	D105	
C0	A1	D119	D105	
D0	A1	D119	D105	
A0	B3	D119	D105	
B0	B3	D119	D105	
C0	B3	D119	D105	
D0	B3	D119	D105	
A0	C15	D119	D105	
B0	C15	D119	D105	
C0	C15	D119	D105	
D0	C15	D119	D105	
A0	D255	D119	D105	
B0	D255	D119	D105	
C0	D255	D119	D105	
D0	D255	D119	D105	
A0	A1	D127	D105	
B0	A1	D127	D105	
C0	A1	D127	D105	
D0	A1	D127	D105	
A0	B3	D127	D105	
B0	B3	D127	D105	
C0	B3	D127	D105	
D0	B3	D127	D105	
A0	C15	D127	D105	
B0	C15	D127	D105	
C0	C15	D127	D105	
D0	C15	D127	D105	
A0	D255	D127	D105	
B0	D255	D127	D105	
C0	D255	D127	D105	
D0	D255	D127	D105	
